,match_id,match_number,date,start_time,result,player_id_of_the_match,player_name_of_the_match,series_id,series_name,status,toss_winner,toss_selection,venue_id,venue_name,home_team_id,home_team_name
10,106,Match 45,8/13/2015,21:00,Jaipur Pink Panthers beat Bengaluru Bulls (27-25),190.0,190.0,2,"Pro Kabaddi League, 2015",Full Time,3,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
11,107,Match 46,8/14/2015,20:00,Patna Pirates beat Bengal Warriors (34-32),46.0,46.0,2,"Pro Kabaddi League, 2015",Full Time,4,Choice of court :Right,1,"Sree Kanteerava Stadium, Bengaluru",,
12,108,Match 47,8/14/2015,21:00,Bengaluru Bulls beat Dabang Delhi (40-21),,,2,"Pro Kabaddi League, 2015",Full Time,2,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
13,109,Match 48,8/15/2015,20:00,U Mumba beat Patna Pirates (32-27),94.0,94.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Right,1,"Sree Kanteerava Stadium, Bengaluru",,
14,1091,Match 9,10/11/2018,20:00,,,,32,"Testing Pro Kabaddi League Season 6, 2018",1st Half,6,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",30,U.P. Yoddha
15,11,Match 11,8/1/2014,20:00,Patna Pirates beat Telugu Titans (38 - 35),92.0,92.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
16,110,Match 49,8/15/2015,21:00,Bengaluru Bulls beat Telugu Titans (43-29),26.0,26.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
17,111,Match 50,8/16/2015,20:00,Puneri Paltan beat Dabang Delhi (33-28),55.0,55.0,2,"Pro Kabaddi League, 2015",Full Time,2,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
18,112,Match 51,8/16/2015,21:00,Bengal Warriors beat Jaipur Pink Panthers (39-38),163.0,163.0,2,"Pro Kabaddi League, 2015",Full Time,4,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
19,113,Match 52,8/17/2015,20:00,U Mumba beat Puneri Paltan (39-34),,,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
20,114,Match 53,8/18/2015,20:00,Telugu Titans beat U Mumba (46-25),171.0,171.0,2,"Pro Kabaddi League, 2015",Full Time,5,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
21,115,Match 54,8/18/2015,21:00,Patna Pirates beat Puneri Paltan (38-21),46.0,46.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
22,116,Match 55,8/19/2015,20:00,Patna Pirates beat Jaipur Pink Panthers (26-24),46.0,46.0,2,"Pro Kabaddi League, 2015",Full Time,3,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
23,117,Match 56,8/19/2015,21:00,Bengaluru Bulls beat Puneri Paltan (31-30),232.0,232.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
24,118,Semi-Final 1,8/21/2015,20:00,Bengaluru Bulls beat Telugu Titans (39-38),26.0,26.0,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
25,119,Semi-Final 2,8/21/2015,21:00,U Mumba beat Patna Pirates (35-18),105.0,105.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
26,12,Match 12,8/1/2014,21:00,Bengal Warriors beat Puneri Paltan (38 - 35),12.0,12.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
27,120,3/4 Place,8/23/2015,20:00,Telugu Titans beat Patna Pirates (34-26),81.0,81.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
28,121,Final,8/23/2015,21:00,U Mumba beat Bengaluru Bulls (36-30),105.0,105.0,2,"Pro Kabaddi League, 2015",Full Time,5,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
29,122,Match 1,1/30/2016,20:00,U Mumba beat Telugu Titans (27-25),111.0,111.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
30,123,Match 2,1/30/2016,21:00,Bengaluru Bulls beat Dabang Delhi (35-29),118.0,118.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
31,124,Match 3,1/31/2016,20:00,Jaipur Pink Panthers beat U Mumba (27-18),52.0,52.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
32,125,Match 4,1/31/2016,21:00,Telugu Titans beat Puneri Paltan (27-26),251.0,251.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,7,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
33,126,Match 5,2/1/2016,20:00,Patna Pirates beat Jaipur Pink Panthers (29-28),197.0,197.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,6,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
34,127,Match 6,2/1/2016,21:00,Telugu Titans beat Dabang Delhi (45-34),81.0,81.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
35,128,Match 7,2/2/2016,20:00,Bengal Warriors beat Telugu Titans (25-17),320.0,320.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,4,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Visakhapatnam",,
36,129,Match 8,2/3/2016,20:00,Patna Pirates beat Bengaluru Bulls (33-24),326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Right,1,"Sree Kanteerava Stadium, Bengaluru",,
37,13,Match 13,8/2/2014,20:00,Jaipur Pink Panthers beat Patna Pirates (40 - 18),143.0,143.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,3,Choice of court : Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
38,130,Match 9,2/3/2016,21:00,Puneri Paltan beat Dabang Delhi (38-20),41.0,41.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,7,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
39,131,Match 10,2/4/2016,20:00,Bengal Warriors beat Bengaluru Bulls (34-24),12.0,12.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Right,1,"Sree Kanteerava Stadium, Bengaluru",,
40,132,Match 11,2/5/2016,20:00,U Mumba beat Dabang Delhi (30-17),29.0,29.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Right,1,"Sree Kanteerava Stadium, Bengaluru",,
41,133,Match 12,2/5/2016,21:00,Bengaluru Bulls beat Jaipur Pink Panthers (36-26),318.0,318.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
42,134,Match 13,2/6/2016,20:00,Patna Pirates beat U Mumba (40-26),197.0,197.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Right,1,"Sree Kanteerava Stadium, Bengaluru",,
43,135,Match 14,2/6/2016,21:00,Telugu Titans beat Bengaluru Bulls (35-26),81.0,81.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
44,1355,Match 1,10/5/2018,20:00,,,,45,"Testing Pro Kabaddi League Season 6, 2018",1st Half,29,Choice of court :Left,0,TBD,29,Tamil Thalaivas
45,136,Match 15,2/7/2016,20:00,Bengal Warriors beat Puneri Paltan (33-28),320.0,320.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,7,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
46,137,Match 16,2/7/2016,21:00,Jaipur Pink Panthers beat Dabang Delhi (39-34),190.0,190.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
47,138,Match 17,2/8/2016,20:00,Patna Pirates beat Telugu Titans (29-25),197.0,197.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,8,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
48,139,Match 18,2/8/2016,21:00,Bengal Warriors beat Dabang Delhi (34-17),66.0,66.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
49,14,Match 14,8/2/2014,21:00,U Mumba beat Bengal Warriors (38 - 29),105.0,105.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
50,140,Match 19,2/9/2016,20:00,Patna Pirates beat Bengal Warriors (36-31),326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,6,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
51,141,Match 20,2/10/2016,20:00,U Mumba beat Bengaluru Bulls (29-28),94.0,94.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
52,142,Match 21,2/10/2016,21:00,Bengal Warriors beat Jaipur Pink Panthers (34-20),320.0,320.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
53,143,Match 22,2/11/2016,20:00,Match Tied,197.0,197.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,6,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
54,144,Match 23,2/12/2016,20:00,Patna Pirates beat Dabang Delhi (47-34),211.0,211.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,6,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
55,145,Match 24,2/12/2016,21:00,Match Tied,26.0,26.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
56,146,Match 25,2/13/2016,20:00,Telugu Titans beat Jaipur Pink Panthers (27-25),251.0,251.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
57,147,Match 26,2/13/2016,21:00,U Mumba beat Puneri Paltan (29-27),94.0,94.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
58,148,Match 27,2/14/2016,20:00,U Mumba beat Bengal Warriors (32-21),94.0,94.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
59,149,Match 28,2/14/2016,21:00,Puneri Paltan beat Bengaluru Bulls (29-27),234.0,234.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
60,15,Match 15,8/3/2014,20:00,Telugu Titans beat Dabang Delhi (39 - 35),41.0,41.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
61,150,Match 29,2/16/2016,20:00,Patna Pirates beat Bengal Warriors (32-27),197.0,197.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,4,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
62,151,Match 30,2/16/2016,21:00,Jaipur Pink Panthers beat Telugu Titans (35-26),190.0,190.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,8,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
63,152,Match 31,2/17/2016,20:00,Patna Pirates beat Bengaluru Bulls (36-32),326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
64,153,Match 32,2/18/2016,20:00,Dabang Delhi beat Bengaluru Bulls (35-21),264.0,264.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
65,154,Match 33,2/18/2016,21:00,Match Tied,326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,6,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
66,155,Match 34,2/19/2016,20:00,Bengal Warriors beat Telugu Titans (32-28),12.0,12.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,8,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
67,156,Match 35,2/19/2016,21:00,U Mumba beat Patna Pirates (34-28),326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
68,157,Match 36,2/20/2016,20:00,Jaipur Pink Panthers beat Bengaluru Bulls (30-21),52.0,52.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
69,158,Match 37,2/20/2016,21:00,Puneri Paltan beat Dabang Delhi (32-22),41.0,41.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
70,159,Match 38,2/21/2016,20:00,Telugu Titans beat Bengaluru Bulls (40-22),111.0,111.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
71,16,Match 16,8/3/2014,21:00,Puneri Paltan beat Bengaluru Bulls (33 - 31),124.0,124.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Left,2,"Thyagaraj Sports Complex, Delhi",,
72,160,Match 39,2/21/2016,21:00,Puneri Paltan beat Jaipur Pink Panthers (33-18),26.0,26.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
73,161,Match 40,2/22/2016,20:00,Bengal Warriors beat Jaipur Pink Panthers (34-18),12.0,12.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
74,162,Match 41,2/23/2016,20:00,U Mumba beat Bengal Warriors (30-17),94.0,94.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,4,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
75,163,Match 42,2/23/2016,21:00,Patna Pirates beat Jaipur Pink Panthers (47-24),326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
76,164,Match 43,2/24/2016,20:00,Telugu Titans beat Dabang Delhi (44-36),81.0,81.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
77,1647,Match 7,5/16/2019,20:00,Diler Delhi beat Mumbai Che Raje (56-35),141.0,141.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,238,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
78,1648,Match 8,5/16/2019,21:00,Chennai Challengers beat Telugu Bulls (51-29),2541.0,2541.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,241,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
79,1649,Match 9,5/17/2019,20:00,Bangalore Rhinos beat Haryana Heros (47-41),2563.0,2563.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,243,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
80,165,Match 44,2/25/2016,20:00,U Mumba beat Bengaluru Bulls (39-18),29.0,29.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,5,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
81,1650,Match 10,5/17/2019,21:00,Pune Pride beat Pondicherry Predators (47-36),2634.0,2634.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,236,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",236,Pune Pride
82,1652,Match 12,5/18/2019,21:00,Match Tied,2535.0,2535.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,239,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
83,1654,Match 14,5/19/2019,21:00,Pondicherry Predators beat Bangalore Rhinos (40-31),2642.0,2642.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,240,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
84,1655,Match 15,5/19/2019,22:00,Diler Delhi beat Chennai Challengers (49-37),141.0,141.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,239,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
85,1659,Match 19,5/21/2019,20:00,Diler Delhi beat Mumbai Che Raje (45-36),141.0,141.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,242,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
86,166,Match 45,2/25/2016,21:00,Patna Pirates beat Dabang Delhi (67-34),326.0,326.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
87,1660,Match 20,5/21/2019,21:00,Chennai Challengers beat Telugu Bulls (33-32),2611.0,2611.0,51,"Indo International Premier Kabaddi League, 2019",Full Time,239,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
88,167,Match 46,2/26/2016,20:00,Puneri Paltan beat Telugu Titans (41-24),41.0,41.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,7,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
89,168,Match 47,2/26/2016,21:00,Match Tied,264.0,264.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
90,1685,Match 1,7/20/2019,19:30,U Mumba beat Telugu Titans (31-25),,,49,"Pro Kabaddi League Season 7, 2019",Full Time,5,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
91,1686,Match 2,7/20/2019,20:30,Bengaluru Bulls beat Patna Pirates (34-32),318.0,318.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,6,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
92,1687,Match 3,7/21/2019,19:30,Gujarat Fortunegiants beat Bengaluru Bulls (42-24),318.0,318.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,31,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
93,1688,Match 4,7/21/2019,20:30,Tamil Thalaivas beat Telugu Titans (39-26),81.0,81.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
94,1689,Match 5,7/22/2019,19:30,Jaipur Pink Panthers beat U Mumba (42-23),41.0,41.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,5,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
95,169,Match 48,2/27/2016,20:00,Puneri Paltan beat Bengaluru Bulls (44-27),26.0,26.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,1,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
96,1690,Match 6,7/22/2019,20:30,Haryana Steelers beat Puneri Paltan (34-24),2357.0,2357.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,7,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
97,1691,Match 7,7/24/2019,19:30,Bengal Warriors beat U.P. Yoddha (48-17),484.0,484.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,30,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
98,1692,Match 8,7/24/2019,20:30,Dabang Delhi K.C. beat Telugu Titans (34-33),115.0,115.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,2,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
99,1693,Match 9,7/25/2019,19:30,Dabang Delhi K.C. beat Tamil Thalaivas (30-29),2296.0,2296.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,29,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
100,1694,Match 10,7/26/2019,19:30,Gujarat Fortunegiants beat U.P. Yoddha (44-19),686.0,686.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,30,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
101,1695,Match 11,7/26/2019,20:30,Patna Pirates beat Telugu Titans (34-22),197.0,197.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,6,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
102,1696,Match 12,7/27/2019,19:30,U Mumba beat Puneri Paltan (33-23),2024.0,2024.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
103,1697,Match 13,7/27/2019,20:30,Jaipur Pink Panthers beat Bengal Warriors (27-25),219.0,219.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,3,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
104,1698,Match 14,7/28/2019,19:30,Dabang Delhi K.C. beat Haryana Steelers (41-21),2296.0,2296.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,28,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
105,1699,Match 15,7/28/2019,20:30,Bengaluru Bulls beat U Mumba (30-26),318.0,318.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
106,17,Match 17,8/4/2014,20:00,U Mumba beat Puneri Paltan (44 - 28),105.0,105.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Right,2,"Thyagaraj Sports Complex, Delhi",,
107,170,Match 49,2/27/2016,21:00,Bengal Warriors beat Dabang Delhi (37-31),12.0,12.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
108,1700,Match 16,7/29/2019,19:30,Patna Pirates beat Tamil Thalaivas (24-23),81.0,81.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,6,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
109,1701,Match 17,7/29/2019,20:30,Bengal Warriors beat Puneri Paltan (43-23),143.0,143.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,4,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
110,1702,Match 18,7/31/2019,19:30,Jaipur Pink Panthers beat Haryana Steelers (37-21),,,49,"Pro Kabaddi League Season 7, 2019",Full Time,28,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
111,1703,Match 19,7/31/2019,20:30,U.P. Yoddha beat U Mumba (27-23),388.0,388.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,30,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
112,1704,Match 20,8/1/2019,19:30,Gujarat Fortunegiants beat Dabang Delhi K.C. (31-26),2296.0,2296.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,2,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
113,1705,Match 21,8/2/2019,19:30,Match Tied,2026.0,2026.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,30,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
114,1706,Match 22,8/2/2019,20:30,U Mumba beat Gujarat Fortunegiants (32-20),2028.0,2028.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
115,1707,Match 23,8/3/2019,19:30,Jaipur Pink Panthers beat Patna Pirates (34-21),,,49,"Pro Kabaddi League Season 7, 2019",Full Time,6,Choice of court :Right,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
116,1708,Match 24,8/3/2019,20:30,Bengaluru Bulls beat Bengal Warriors (43-42),318.0,318.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,1,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
117,1709,Match 25,8/4/2019,19:30,Tamil Thalaivas beat Haryana Steelers (35-28),81.0,81.0,49,"Pro Kabaddi League Season 7, 2019",Full Time,28,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
118,171,Match 50,2/28/2016,20:00,U Mumba beat Jaipur Pink Panthers (35-21),94.0,94.0,3,"Pro Kabaddi League Season 3, 2016",Full Time,3,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
